Temperature - (Celsius), Year, Statistics, Country, ISO3
-1.9253, 1901, Jan Average, Denmark, DNK
-2.7754, 1901, Feb Average, Denmark, DNK
1.02736, 1901, Mar Average, Denmark, DNK
6.21325, 1901, Apr Average, Denmark, DNK
11.4892, 1901, May Average, Denmark, DNK
13.782, 1901, Jun Average, Denmark, DNK
18.7432, 1901, Jul Average, Denmark, DNK
16.8024, 1901, Aug Average, Denmark, DNK
13.451, 1901, Sep Average, Denmark, DNK
10.1499, 1901, Oct Average, Denmark, DNK
3.64136, 1901, Nov Average, Denmark, DNK
0.59057, 1901, Dec Average, Denmark, DNK
2.56507, 1902, Jan Average, Denmark, DNK
-1.9912, 1902, Feb Average, Denmark, DNK
1.91166, 1902, Mar Average, Denmark, DNK
4.96939, 1902, Apr Average, Denmark, DNK
7.97929, 1902, May Average, Denmark, DNK
14.0393, 1902, Jun Average, Denmark, DNK
13.9638, 1902, Jul Average, Denmark, DNK
13.0223, 1902, Aug Average, Denmark, DNK
10.9228, 1902, Sep Average, Denmark, DNK
7.28482, 1902, Oct Average, Denmark, DNK
2.70575, 1902, Nov Average, Denmark, DNK
-1.0096, 1902, Dec Average, Denmark, DNK
-0.4145, 1903, Jan Average, Denmark, DNK
2.81016, 1903, Feb Average, Denmark, DNK
4.6261, 1903, Mar Average, Denmark, DNK
4.7103, 1903, Apr Average, Denmark, DNK
11.1738, 1903, May Average, Denmark, DNK
14.3513, 1903, Jun Average, Denmark, DNK
15.4644, 1903, Jul Average, Denmark, DNK
14.079, 1903, Aug Average, Denmark, DNK
12.4757, 1903, Sep Average, Denmark, DNK
7.988, 1903, Oct Average, Denmark, DNK
3.96442, 1903, Nov Average, Denmark, DNK
0.05853, 1903, Dec Average, Denmark, DNK
0.22562, 1904, Jan Average, Denmark, DNK
-0.7087, 1904, Feb Average, Denmark, DNK
1.34171, 1904, Mar Average, Denmark, DNK
6.41119, 1904, Apr Average, Denmark, DNK
9.78871, 1904, May Average, Denmark, DNK
13.6328, 1904, Jun Average, Denmark, DNK
16.08, 1904, Jul Average, Denmark, DNK
15.4427, 1904, Aug Average, Denmark, DNK
12.3851, 1904, Sep Average, Denmark, DNK
8.45828, 1904, Oct Average, Denmark, DNK
4.24851, 1904, Nov Average, Denmark, DNK
2.53041, 1904, Dec Average, Denmark, DNK
-0.0381, 1905, Jan Average, Denmark, DNK
1.26136, 1905, Feb Average, Denmark, DNK
2.91571, 1905, Mar Average, Denmark, DNK
4.06523, 1905, Apr Average, Denmark, DNK
10.9529, 1905, May Average, Denmark, DNK
16.0989, 1905, Jun Average, Denmark, DNK
16.8747, 1905, Jul Average, Denmark, DNK
15.357, 1905, Aug Average, Denmark, DNK
12.2406, 1905, Sep Average, Denmark, DNK
5.45775, 1905, Oct Average, Denmark, DNK
3.11899, 1905, Nov Average, Denmark, DNK
1.91075, 1905, Dec Average, Denmark, DNK
0.87395, 1906, Jan Average, Denmark, DNK
0.52422, 1906, Feb Average, Denmark, DNK
1.73462, 1906, Mar Average, Denmark, DNK
6.4747, 1906, Apr Average, Denmark, DNK
11.6379, 1906, May Average, Denmark, DNK
14.8966, 1906, Jun Average, Denmark, DNK
15.9261, 1906, Jul Average, Denmark, DNK
15.7803, 1906, Aug Average, Denmark, DNK
13.0338, 1906, Sep Average, Denmark, DNK
9.28176, 1906, Oct Average, Denmark, DNK
6.77143, 1906, Nov Average, Denmark, DNK
-0.6816, 1906, Dec Average, Denmark, DNK
-0.281, 1907, Jan Average, Denmark, DNK
-0.9127, 1907, Feb Average, Denmark, DNK
2.37763, 1907, Mar Average, Denmark, DNK
5.31923, 1907, Apr Average, Denmark, DNK
9.93481, 1907, May Average, Denmark, DNK
12.511, 1907, Jun Average, Denmark, DNK
14.3092, 1907, Jul Average, Denmark, DNK
13.583, 1907, Aug Average, Denmark, DNK
11.9631, 1907, Sep Average, Denmark, DNK
11.3216, 1907, Oct Average, Denmark, DNK
3.98606, 1907, Nov Average, Denmark, DNK
0.71639, 1907, Dec Average, Denmark, DNK
0.17724, 1908, Jan Average, Denmark, DNK
1.84352, 1908, Feb Average, Denmark, DNK
1.11132, 1908, Mar Average, Denmark, DNK
4.86566, 1908, Apr Average, Denmark, DNK
9.91525, 1908, May Average, Denmark, DNK
14.5078, 1908, Jun Average, Denmark, DNK
16.9354, 1908, Jul Average, Denmark, DNK
15.198, 1908, Aug Average, Denmark, DNK
12.3529, 1908, Sep Average, Denmark, DNK
8.95555, 1908, Oct Average, Denmark, DNK
2.84551, 1908, Nov Average, Denmark, DNK
0.93354, 1908, Dec Average, Denmark, DNK
-0.0205, 1909, Jan Average, Denmark, DNK
-1.7722, 1909, Feb Average, Denmark, DNK
-0.4406, 1909, Mar Average, Denmark, DNK
4.42291, 1909, Apr Average, Denmark, DNK
8.38123, 1909, May Average, Denmark, DNK
13.0594, 1909, Jun Average, Denmark, DNK
14.5223, 1909, Jul Average, Denmark, DNK
14.7263, 1909, Aug Average, Denmark, DNK
12.1394, 1909, Sep Average, Denmark, DNK
10.6387, 1909, Oct Average, Denmark, DNK
2.49114, 1909, Nov Average, Denmark, DNK
1.30059, 1909, Dec Average, Denmark, DNK
0.92407, 1910, Jan Average, Denmark, DNK
1.72853, 1910, Feb Average, Denmark, DNK
3.62809, 1910, Mar Average, Denmark, DNK
6.52071, 1910, Apr Average, Denmark, DNK
11.7724, 1910, May Average, Denmark, DNK
16.0425, 1910, Jun Average, Denmark, DNK
16.3898, 1910, Jul Average, Denmark, DNK
16.0721, 1910, Aug Average, Denmark, DNK
12.9777, 1910, Sep Average, Denmark, DNK
9.07773, 1910, Oct Average, Denmark, DNK
2.48559, 1910, Nov Average, Denmark, DNK
2.43128, 1910, Dec Average, Denmark, DNK
1.18568, 1911, Jan Average, Denmark, DNK
1.47536, 1911, Feb Average, Denmark, DNK
2.69064, 1911, Mar Average, Denmark, DNK
5.99258, 1911, Apr Average, Denmark, DNK
12.787, 1911, May Average, Denmark, DNK
14.2384, 1911, Jun Average, Denmark, DNK
16.4979, 1911, Jul Average, Denmark, DNK
17.8506, 1911, Aug Average, Denmark, DNK
13.7355, 1911, Sep Average, Denmark, DNK
7.92704, 1911, Oct Average, Denmark, DNK
5.00454, 1911, Nov Average, Denmark, DNK
2.7227, 1911, Dec Average, Denmark, DNK
-2.5352, 1912, Jan Average, Denmark, DNK
-1.3018, 1912, Feb Average, Denmark, DNK
3.8844, 1912, Mar Average, Denmark, DNK
6.07457, 1912, Apr Average, Denmark, DNK
9.70645, 1912, May Average, Denmark, DNK
14.0147, 1912, Jun Average, Denmark, DNK
17.9694, 1912, Jul Average, Denmark, DNK
14.8246, 1912, Aug Average, Denmark, DNK
10.4505, 1912, Sep Average, Denmark, DNK
7.41878, 1912, Oct Average, Denmark, DNK
3.63139, 1912, Nov Average, Denmark, DNK
4.136, 1912, Dec Average, Denmark, DNK
-0.3659, 1913, Jan Average, Denmark, DNK
1.59118, 1913, Feb Average, Denmark, DNK
4.16233, 1913, Mar Average, Denmark, DNK
6.8944, 1913, Apr Average, Denmark, DNK
11.0999, 1913, May Average, Denmark, DNK
13.9226, 1913, Jun Average, Denmark, DNK
15.6883, 1913, Jul Average, Denmark, DNK
14.9332, 1913, Aug Average, Denmark, DNK
12.8062, 1913, Sep Average, Denmark, DNK
8.74012, 1913, Oct Average, Denmark, DNK
6.89978, 1913, Nov Average, Denmark, DNK
2.68066, 1913, Dec Average, Denmark, DNK
-0.6734, 1914, Jan Average, Denmark, DNK
3.33239, 1914, Feb Average, Denmark, DNK
3.09693, 1914, Mar Average, Denmark, DNK
7.90384, 1914, Apr Average, Denmark, DNK
10.2689, 1914, May Average, Denmark, DNK
15.0264, 1914, Jun Average, Denmark, DNK
18.8634, 1914, Jul Average, Denmark, DNK
17.0871, 1914, Aug Average, Denmark, DNK
13.2019, 1914, Sep Average, Denmark, DNK
8.31288, 1914, Oct Average, Denmark, DNK
3.84296, 1914, Nov Average, Denmark, DNK
3.18893, 1914, Dec Average, Denmark, DNK
-0.7513, 1915, Jan Average, Denmark, DNK
0.45228, 1915, Feb Average, Denmark, DNK
0.4096, 1915, Mar Average, Denmark, DNK
6.05309, 1915, Apr Average, Denmark, DNK
9.8222, 1915, May Average, Denmark, DNK
13.966, 1915, Jun Average, Denmark, DNK
15.0859, 1915, Jul Average, Denmark, DNK
15.2432, 1915, Aug Average, Denmark, DNK
12.235, 1915, Sep Average, Denmark, DNK
6.39157, 1915, Oct Average, Denmark, DNK
2.27535, 1915, Nov Average, Denmark, DNK
-0.6653, 1915, Dec Average, Denmark, DNK
2.8216, 1916, Jan Average, Denmark, DNK
0.33586, 1916, Feb Average, Denmark, DNK
0.64009, 1916, Mar Average, Denmark, DNK
6.73161, 1916, Apr Average, Denmark, DNK
10.6515, 1916, May Average, Denmark, DNK
12.1444, 1916, Jun Average, Denmark, DNK
16.0084, 1916, Jul Average, Denmark, DNK
14.9939, 1916, Aug Average, Denmark, DNK
11.6375, 1916, Sep Average, Denmark, DNK
7.77913, 1916, Oct Average, Denmark, DNK
5.51606, 1916, Nov Average, Denmark, DNK
1.61404, 1916, Dec Average, Denmark, DNK
-2.8913, 1917, Jan Average, Denmark, DNK
-1.9317, 1917, Feb Average, Denmark, DNK
-1.4931, 1917, Mar Average, Denmark, DNK
3.52421, 1917, Apr Average, Denmark, DNK
10.8854, 1917, May Average, Denmark, DNK
16.8421, 1917, Jun Average, Denmark, DNK
16.7292, 1917, Jul Average, Denmark, DNK
17.1753, 1917, Aug Average, Denmark, DNK
13.6441, 1917, Sep Average, Denmark, DNK
7.8168, 1917, Oct Average, Denmark, DNK
5.52387, 1917, Nov Average, Denmark, DNK
0.14184, 1917, Dec Average, Denmark, DNK
-0.875, 1918, Jan Average, Denmark, DNK
0.51096, 1918, Feb Average, Denmark, DNK
2.16564, 1918, Mar Average, Denmark, DNK
6.94292, 1918, Apr Average, Denmark, DNK
12.0526, 1918, May Average, Denmark, DNK
12.5847, 1918, Jun Average, Denmark, DNK
15.7901, 1918, Jul Average, Denmark, DNK
15.8902, 1918, Aug Average, Denmark, DNK
11.6997, 1918, Sep Average, Denmark, DNK
9.31562, 1918, Oct Average, Denmark, DNK
4.41692, 1918, Nov Average, Denmark, DNK
2.3417, 1918, Dec Average, Denmark, DNK
0.70644, 1919, Jan Average, Denmark, DNK
-1.4931, 1919, Feb Average, Denmark, DNK
0.89826, 1919, Mar Average, Denmark, DNK
5.57865, 1919, Apr Average, Denmark, DNK
11.563, 1919, May Average, Denmark, DNK
13.5363, 1919, Jun Average, Denmark, DNK
15.3126, 1919, Jul Average, Denmark, DNK
13.9709, 1919, Aug Average, Denmark, DNK
13.1692, 1919, Sep Average, Denmark, DNK
6.85095, 1919, Oct Average, Denmark, DNK
0.25342, 1919, Nov Average, Denmark, DNK
-0.5525, 1919, Dec Average, Denmark, DNK
0.22748, 1920, Jan Average, Denmark, DNK
2.46526, 1920, Feb Average, Denmark, DNK
4.76363, 1920, Mar Average, Denmark, DNK
7.35553, 1920, Apr Average, Denmark, DNK
11.2653, 1920, May Average, Denmark, DNK
14.4789, 1920, Jun Average, Denmark, DNK
